시도_명칭,구,행정동명,행정동ID_8자리,hnet_code,면적_m2,면적_km2,CCTV_수,버스정류장_수,의료기관_수,학교_수,학원_수,쓰레기통_수,건물_수,공원_수,대형점포_수,경찰관서_수,소방관서_수,지하철역_수,점포_수,범죄발생_구,소음민원_구,CCTV설치_구,녹지면적_구,학교녹지면적_구,재해위험지구_구,소음_주간_구,소음_야간_구,초미세먼지_구,CCTV_밀도,버스정류장_밀도,의료기관_밀도,학교_밀도,학원_밀도,쓰레기통_밀도,건물_밀도,공원_밀도,대형점포_밀도,경찰관서_밀도,소방관서_밀도,지하철역_밀도,점포_밀도,문화시설_수,공연시설_수,기타문화_수,도서관_수,전시시설_수,무료문화시설_수,문화시설_밀도,공연시설_밀도,기타문화_밀도,도서관_밀도,전시시설_밀도,무료문화시설_밀도,총전입,총전출,순이동,전입률_퍼센트,전출률_퍼센트,이동률_퍼센트,순이동률_퍼센트,거주안정성_점수
서울,강남구,일원본동,11230720,11680720,2354621.34097566,2.35462134097566,89.0,27.0,18.0,102.0,66.0,18.0,287.0,13.0,0.0,0.0,1.0,1.0,5123.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,37.79800957852611,11.466811894609046,7.644541263072697,43.31906715741195,28.02998463126656,7.644541263072697,121.88796347232578,5.521057578885837,0.0,0.0,0.4246967368373721,0.4246967368373721,2175.721382817857,2,1,0,1,0,1,0.85,0.42,0.0,0.42,0.0,0.42,2246,2506,-260,28.34,31.62,59.95,-3.28,28.3
서울,강남구,일원1동,11230730,11680730,953469.81382235,0.95346981382235,88.0,15.0,34.0,47.0,31.0,4.0,853.0,3.0,1.0,2.0,0.0,0.0,8426.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,92.2944793052422,15.73201351793901,35.659230640661754,49.29364235620889,32.51282793707395,4.195203604783736,894.6271687201316,3.146402703587802,1.048800901195934,2.097601802391868,0.0,0.0,8837.19639347694,1,0,0,1,0,1,1.05,0.0,0.0,1.05,0.0,1.05,1835,2058,-223,24.57,27.56,52.13,-2.99,58.2
서울,강남구,수서동,11230750,11680750,1629400.1953445,1.6294001953445,89.0,20.0,39.0,91.0,4.0,10.0,212.0,8.0,0.0,1.0,0.0,3.0,9414.0,6763,9236,6829,1950588,116770,0,62.9,57.69125,18.59286111111111,54.621326457606656,12.274455383731834,23.93518799827708,55.84877199597984,2.4548910767463665,6.137227691865917,130.10922706755744,4.909782153492733,0.0,0.6137227691865916,0.0,1.841168307559775,5777.586149122574,1,0,1,0,0,1,0.61,0.0,0.61,0.0,0.0,0.61,1387,1697,-310,18.34,22.44,40.77,-4.1,94.6
서울,송파구,풍납1동,11240510,11710510,1075291.04249786,1.07529104249786,70.0,8.0,16.0,36.0,10.0,0.0,968.0,2.0,1.0,0.0,0.0,1.0,5402.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,65.09865444186411,7.439846221927327,14.879692443854657,33.47930799867297,9.29980777740916,0.0,900.2213928532066,1.859961555481832,0.929980777740916,0.0,0.0,0.929980777740916,5023.756161356428,2,0,0,0,2,2,1.86,0.0,0.0,0.0,1.86,1.86,1078,1552,-474,21.09,30.37,51.46,-9.27,59.8
서울,송파구,풍납2동,11240520,11710520,2564548.4517027,2.5645484517027,117.0,24.0,24.0,108.0,57.0,3.0,865.0,3.0,2.0,1.0,0.0,1.0,9811.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,45.62206649763989,9.35837261490049,9.35837261490049,42.11267676705221,22.226134960388663,1.169796576862561,337.2913463287052,1.169796576862561,0.7798643845750408,0.3899321922875204,0.0,0.3899321922875204,3825.624738532863,2,0,1,1,0,2,0.78,0.0,0.39,0.39,0.0,0.78,2452,3171,-719,23.08,29.85,52.93,-6.77,53.7
서울,송파구,거여1동,11240530,11710531,522306.362351315,0.522306362351315,64.0,8.0,18.0,33.0,26.0,1.0,725.0,5.0,0.0,0.0,0.0,1.0,6831.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,122.53344897405664,15.316681121757082,34.462532523953435,63.18130962724796,49.77921364571051,1.9145851402196352,1388.0742266592356,9.572925701098177,0.0,0.0,0.0,1.9145851402196352,13078.531092840329,1,0,1,0,0,0,1.91,0.0,1.91,0.0,0.0,0.0,1564,1725,-161,27.6,30.44,58.04,-2.84,33.5
서울,송파구,거여2동,11240540,11710532,509618.340651864,0.5096183406518641,53.0,9.0,57.0,59.0,57.0,1.0,579.0,5.0,2.0,0.0,0.0,0.0,8228.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,103.99939674896028,17.660274919634762,111.8484078243535,115.77291336205012,111.8484078243535,1.962252768848307,1136.14435316317,9.811263844241536,3.924505537696614,0.0,0.0,0.0,16145.41578208387,1,0,0,1,0,1,1.96,0.0,0.0,1.96,0.0,1.96,2834,3112,-278,28.17,30.93,59.11,-2.76,29.3
서울,송파구,마천1동,11240550,11710540,575255.449823918,0.5752554498239181,76.0,13.0,16.0,24.0,21.0,0.0,1502.0,11.0,1.0,0.0,1.0,1.0,7460.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,132.115219461655,22.59865596054625,27.81373041298,41.72059561947,36.50552116703625,0.0,2611.013942518497,19.12193965892375,1.73835815081125,0.0,1.73835815081125,1.73835815081125,12968.151805051924,1,0,0,1,0,1,1.74,0.0,0.0,1.74,0.0,1.74,1492,3182,-1690,20.54,43.8,64.34,-23.26,16.4
서울,송파구,마천2동,11240560,11710550,890684.194592919,0.8906841945929189,97.0,15.0,40.0,35.0,14.0,2.0,1554.0,6.0,3.0,1.0,3.0,0.0,10822.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,108.90504242565254,16.840985942111217,44.90929584562991,39.295633864926174,15.71825354597047,2.245464792281496,1744.7261436027222,6.736394376844487,3.3681971884222435,1.1227323961407478,3.3681971884222435,0.0,12150.209991035174,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1830,2030,-200,21.8,24.18,45.98,-2.38,79.2
서울,송파구,방이1동,11240570,11710561,609257.590859147,0.609257590859147,67.0,12.0,36.0,67.0,216.0,5.0,727.0,4.0,1.0,1.0,0.0,0.0,13855.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,109.96990600563495,19.696102568173423,59.08830770452028,109.96990600563495,354.5298462271217,8.206709403405595,1193.2555472551735,6.565367522724475,1.6413418806811189,1.6413418806811189,0.0,0.0,22740.7917568369,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1750,1865,-115,28.53,30.4,58.93,-1.87,29.5
서울,송파구,방이2동,11240580,11710562,769838.995273565,0.7698389952735649,77.0,13.0,75.0,36.0,60.0,7.0,1525.0,6.0,2.0,0.0,0.0,3.0,30226.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,100.02091407780374,16.886647831317514,97.42296825760106,46.7630247636485,77.93837460608084,9.092810370709431,1980.9336879045547,7.793837460608084,2.597945820202695,0.0,0.0,3.896918730304042,39262.755180723325,3,1,0,0,2,1,3.9,1.3,0.0,0.0,2.6,1.3,5127,5246,-119,31.53,32.27,63.8,-0.73,18.5
서울,송파구,오륜동,11240590,11710566,3085078.23755356,3.08507823755356,35.0,23.0,15.0,132.0,19.0,14.0,240.0,1.0,1.0,0.0,1.0,3.0,5280.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,11.344931086011838,7.455240427950637,4.862113322576502,42.78659723867322,6.15867687526357,4.537972434404735,77.79381316122404,0.3241408881717668,0.3241408881717668,0.0,0.3241408881717668,0.9724226645153004,1711.4638895469288,2,0,0,0,2,1,0.65,0.0,0.0,0.0,0.65,0.32,1717,1911,-194,29.24,32.54,61.78,-3.3,24.0
서울,송파구,오금동,11240600,11710570,1648862.29615647,1.64886229615647,158.0,38.0,40.0,144.0,134.0,13.0,1514.0,14.0,2.0,1.0,0.0,3.0,20595.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,95.82364783784617,23.04619378378579,24.25915135135346,87.33294486487246,81.26815702703409,7.884224189189874,918.2088786487284,8.490702972973711,1.212957567567673,0.6064787837838365,0.0,1.8194363513515093,12490.430552028112,1,0,0,1,0,0,0.61,0.0,0.0,0.61,0.0,0.0,4999,4466,533,31.76,28.38,60.14,3.39,27.4
서울,송파구,송파1동,11240610,11710580,686923.656055022,0.686923656055022,76.0,14.0,49.0,36.0,61.0,9.0,1550.0,5.0,2.0,1.0,0.0,0.0,22307.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,110.638204595348,20.38072189914305,71.33252664700069,52.40757059779643,88.80171684626617,13.101892649449107,2256.4370674051243,7.278829249693948,2.9115316998775795,1.4557658499387898,0.0,0.0,32473.768814584582,6,1,1,0,4,6,8.73,1.46,1.46,0.0,5.82,8.73,3812,4151,-339,30.49,33.2,63.68,-2.71,18.7
서울,송파구,송파2동,11240620,11710590,631021.014722012,0.631021014722012,44.0,12.0,33.0,108.0,81.0,3.0,534.0,4.0,2.0,0.0,0.0,1.0,9904.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,69.72826415200073,19.01679931418202,52.29619811400055,171.15119382763817,128.36339537072865,4.754199828545505,846.2475694810998,6.33893310472734,3.16946655236367,0.0,0.0,1.584733276181835,15695.198367304894,1,0,0,1,0,1,1.58,0.0,0.0,1.58,0.0,1.58,2396,2394,2,34.33,34.3,68.62,0.03,6.8
서울,송파구,석촌동,11240630,11710600,946912.459601289,0.946912459601289,119.0,19.0,92.0,35.0,125.0,9.0,2159.0,5.0,4.0,0.0,0.0,2.0,28894.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,125.67159592567474,20.06521279485564,97.1578724803536,36.96223409578669,132.00797891352389,9.50457448177372,2280.041811794385,5.280319156540956,4.224255325232765,0.0,0.0,2.1121276626163823,30513.908341818875,2,1,0,1,0,2,2.11,1.06,0.0,1.06,0.0,2.11,4865,5253,-388,28.49,30.76,59.25,-2.27,28.8
서울,송파구,삼전동,11240640,11710610,953336.525433806,0.953336525433806,91.0,14.0,52.0,50.0,121.0,6.0,1932.0,7.0,1.0,1.0,0.0,1.0,18848.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,95.45422583970692,14.68526551380106,54.54527190840395,52.447376835003794,126.92265194070916,6.293685220200455,2026.5666409045464,7.342632756900531,1.0489475367000758,1.0489475367000758,0.0,1.0489475367000758,19770.563171723028,2,0,1,0,1,2,2.1,0.0,1.05,0.0,1.05,2.1,4450,4819,-369,27.81,30.11,57.92,-2.31,34.0
서울,송파구,가락본동,11240650,11710620,1014735.37696901,1.01473537696901,80.0,26.0,74.0,65.0,47.0,6.0,1137.0,9.0,2.0,2.0,0.0,1.0,29587.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,78.83828810517878,25.622443634183103,72.92541649729037,64.05610908545776,46.31749426179253,5.912871607888408,1120.4891696948534,8.869307411832612,1.9709572026294693,1.9709572026294693,0.0,0.9854786013147347,29157.35537709905,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3153,3608,-455,26.92,30.8,57.72,-3.88,35.1
서울,송파구,가락1동,11240660,11710631,1393224.56716009,1.39322456716009,39.0,14.0,34.0,38.0,40.0,4.0,253.0,2.0,2.0,0.0,1.0,1.0,42095.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,27.992615777294617,10.048631304669865,24.403818882769663,27.274856398389627,28.710375156199607,2.871037515619961,181.59312286296253,1.4355187578099804,1.4355187578099804,0.0,0.7177593789049902,0.7177593789049902,30214.08105500556,1,0,0,0,1,1,0.72,0.0,0.0,0.0,0.72,0.72,3146,3445,-299,32.24,35.31,67.55,-3.06,8.7
서울,송파구,가락2동,11240670,11710632,932308.283266765,0.932308283266765,72.0,23.0,70.0,77.0,127.0,6.0,1088.0,8.0,3.0,1.0,0.0,2.0,18425.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,77.22767382020392,24.669951359231806,75.08246065853159,82.59070672438475,136.221035766193,6.435639485016993,1166.995959949748,8.580852646689324,3.2178197425084965,1.0726065808361656,0.0,2.145213161672331,19762.77625190635,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3570,4010,-440,30.39,34.13,64.52,-3.74,15.0
서울,송파구,문정1동,11240680,11710641,612544.290715987,0.6125442907159869,53.0,17.0,24.0,36.0,54.0,3.0,874.0,3.0,2.0,0.0,0.0,1.0,13616.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,86.52435554994675,27.753095176398016,39.18084024903249,58.771260373548735,88.1568905603231,4.8976050311290615,1426.835599068933,4.8976050311290615,3.265070020752708,0.0,0.0,1.6325350103763538,22228.59670128444,2,1,0,0,1,1,3.27,1.63,0.0,0.0,1.63,1.63,3055,2920,135,33.95,32.45,66.4,1.5,11.5
서울,송파구,문정2동,11240690,11710642,2242026.32616794,2.2420263261679403,67.0,33.0,109.0,12.0,46.0,12.0,193.0,8.0,4.0,0.0,0.0,1.0,70389.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,29.883681211949035,14.71882805961669,48.61673510600664,5.352301112587887,20.51715426492024,5.352301112587887,86.08284289412185,3.568200741725258,1.784100370862629,0.0,0.0,0.4460250927156572,31395.2602511624,2,0,0,0,2,2,0.89,0.0,0.0,0.0,0.89,0.89,5169,5271,-102,32.72,33.36,66.08,-0.65,11.7
서울,송파구,장지동,11240810,11710646,1278350.64799203,1.27835064799203,100.0,43.0,35.0,135.0,77.0,6.0,791.0,11.0,0.0,2.0,0.0,1.0,11421.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,78.22579834185171,33.63709328699624,27.379029419648106,105.60482776149982,60.23386472322582,4.693547900511103,618.7660648840471,8.60483781760369,0.0,1.5645159668370343,0.0,0.7822579834185172,8934.168428622885,1,0,0,1,0,1,0.78,0.0,0.0,0.78,0.0,0.78,5847,3801,2046,44.16,28.71,72.88,15.45,4.0
서울,송파구,위례동,11240820,11710647,2640642.03191616,2.64064203191616,111.0,57.0,27.0,71.0,185.0,25.0,398.0,3.0,0.0,1.0,0.0,1.0,10929.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,42.03523183316664,21.58565959000449,10.224786121581074,26.887400541935417,70.0587197219444,9.467394557019512,150.72092134775065,1.1360873468423416,0.0,0.3786957822807805,0.0,0.3786957822807805,4138.76620454665,1,0,0,1,0,1,0.38,0.0,0.0,0.38,0.0,0.38,4816,4876,-60,32.03,32.43,64.45,-0.4,15.3
서울,송파구,잠실본동,11240710,11710650,1028995.49075138,1.02899549075138,123.0,13.0,133.0,14.0,116.0,10.0,1925.0,5.0,1.0,0.0,0.0,2.0,33539.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,119.53405151482684,12.633680241404464,129.252267085138,13.605501798435576,112.73130061560906,9.718215570311123,1870.756497284892,4.859107785155563,0.9718215570311126,0.0,0.0,1.9436431140622248,32593.923201266483,3,0,1,2,0,3,2.92,0.0,0.97,1.94,0.0,2.92,4533,4765,-232,28.4,29.85,58.25,-1.45,32.3
서울,송파구,잠실2동,11240790,11710670,2686847.24735255,2.6868472473525498,28.0,12.0,62.0,108.0,85.0,10.0,187.0,1.0,1.0,1.0,1.0,0.0,10352.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,10.42113578566457,4.466201050999102,23.07537209682869,40.19580945899191,31.635590777910306,3.721834209165918,69.59829971140266,0.3721834209165918,0.3721834209165918,0.3721834209165918,0.3721834209165918,0.0,3852.842773328558,1,0,1,0,0,1,0.37,0.0,0.37,0.0,0.0,0.37,4112,4237,-125,35.72,36.81,72.53,-1.09,4.4
서울,송파구,잠실3동,11240800,11710680,1542640.13440433,1.54264013440433,35.0,28.0,51.0,80.0,52.0,14.0,178.0,4.0,8.0,0.0,1.0,1.0,19498.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,22.688376387610838,18.150701110088665,33.060205593375784,51.85914602882476,33.70844491873609,9.075350555044333,115.38659991413508,2.592957301441238,5.185914602882476,0.0,0.6482393253603095,0.6482393253603095,12639.370365875317,6,4,1,1,0,3,3.89,2.59,0.65,0.65,0.0,1.94,3905,3954,-49,33.19,33.6,66.79,-0.42,10.5
서울,송파구,잠실4동,11240750,11710690,780201.730523681,0.780201730523681,42.0,13.0,50.0,48.0,55.0,8.0,128.0,3.0,2.0,1.0,0.0,1.0,4211.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,53.83223127665851,16.66235729991811,64.08598961506966,61.52255003046688,70.49458857657663,10.253758338411146,164.06013341457833,3.84515937690418,2.5634395846027864,1.2817197923013932,0.0,1.2817197923013932,5397.322045381166,5,0,2,1,2,4,6.41,0.0,2.56,1.28,2.56,5.13,2346,2574,-228,20.73,22.74,43.47,-2.01,88.5
서울,송파구,잠실6동,11240770,11710710,1507998.31577337,1.50799831577337,58.0,15.0,99.0,36.0,73.0,8.0,90.0,4.0,7.0,0.0,0.0,1.0,20733.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,38.46158141778491,9.946960711496098,65.64994069587425,23.87270570759064,48.40854212928102,5.305045712797919,59.68176426897659,2.65252285639896,4.641914998698179,0.0,0.0,0.6631307140997399,13748.689095429909,3,1,0,0,2,2,1.99,0.66,0.0,0.0,1.33,1.33,1828,1964,-136,31.62,33.97,65.58,-2.35,13.6
서울,송파구,잠실7동,11240780,11710720,723485.584216266,0.7234855842162661,24.0,4.0,5.0,61.0,10.0,0.0,71.0,1.0,1.0,0.0,0.0,2.0,2306.0,5223,2421,3471,1056973,76596,0,60.35,55.825,18.147861111111112,33.17274113484736,5.528790189141226,6.910987736426533,84.3140503844037,13.821975472853063,0.0,98.13602585725675,1.3821975472853063,1.3821975472853063,0.0,0.0,2.764395094570613,3187.347544039917,1,1,0,0,0,1,1.38,1.38,0.0,0.0,0.0,1.38,869,917,-48,25.8,27.23,53.03,-1.43,52.5
서울,강동구,강일동,11250750,11740515,2272154.51513348,2.27215451513348,89.0,49.0,41.0,79.0,102.0,18.0,417.0,7.0,0.0,1.0,0.0,1.0,9980.0,3398,2606,3435,607569,14940,0,65.31125,61.48,19.34961111111112,39.16987133015098,21.56543477727413,18.044547466698766,34.76876219193177,44.89131320983596,7.921996448794581,183.5262510637411,3.080776396753448,0.0,0.4401109138219211,0.0,0.4401109138219211,4392.306919942773,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3776,3296,480,27.17,23.72,50.89,3.45,62.8
서울,강동구,상일제1동,11250760,11740525,1804035.92040626,1.80403592040626,133.0,40.0,23.0,173.0,62.0,8.0,712.0,8.0,0.0,1.0,0.0,1.0,0.0,3398,2606,3435,607569,14940,0,65.31125,61.48,19.34961111111112,73.72358748269772,22.1725075135933,12.749191820316147,95.896094996291,34.36738664606961,4.43450150271866,394.6706337419607,4.43450150271866,0.0,0.5543126878398325,0.0,0.5543126878398325,0.0,2,1,0,1,0,2,1.11,0.55,0.0,0.55,0.0,1.11,4597,4832,-235,33.95,35.69,69.64,-1.74,6.3
서울,강동구,상일제2동,11250770,11740526,1116395.74533009,1.11639574533009,59.0,18.0,5.0,37.0,23.0,9.0,124.0,1.0,0.0,0.0,1.0,0.0,0.0,3398,2606,3435,607569,14940,0,65.31125,61.48,19.34961111111112,52.84864282831461,16.12331476118073,4.478698544772425,33.14236923131594,20.60201330595316,8.061657380590365,111.07172391035613,0.895739708954485,0.0,0.0,0.895739708954485,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2933,1131,1802,55.7,21.48,77.17,34.22,3.3
서울,강동구,명일제1동,11250530,11740530,634939.462745606,0.634939462745606,64.0,24.0,84.0,24.0,112.0,11.0,698.0,8.0,3.0,0.0,0.0,1.0,18885.0,3398,2606,3435,607569,14940,0,65.31125,61.48,19.34961111111112,100.79701098314338,37.79887911867877,132.2960769153757,37.79887911867877,176.3947692205009,17.324486262727767,1099.317401034907,12.599626372892924,4.724859889834846,0.0,0.0,1.574953296611615,29742.993006510354,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2806,3285,-479,27.99,32.77,60.76,-4.78,25.8
서울,강동구,명일제2동,11250540,11740540,914324.507582445,0.9143245075824452,39.0,13.0,56.0,84.0,255.0,10.0,370.0,2.0,2.0,1.0,0.0,1.0,12131.0,3398,2606,3435,607569,14940,0,65.31125,61.48,19.34961111111112,42.65444016492509,14.218146721641697,61.24740126245653,91.8711018936848,278.8944164629717,10.93703593972438,404.6703297698021,2.187407187944876,2.187407187944876,1.093703593972438,0.0,1.093703593972438,13267.718298479644,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2233,2444,-211,34.71,37.99,72.7,-3.28,4.2
서울,강동구,고덕제1동,11250550,11740550,1516987.76669987,1.51698776669987,68.0,29.0,14.0,80.0,97.0,3.0,641.0,6.0,0.0,1.0,1.0,0.0,6649.0,3398,2606,3435,607569,14940,0,65.31125,61.48,19.34961111111112,44.82567459850421,19.11683181406797,9.228815358515574,52.73608776294614,63.94250641257219,1.97760329111048,422.547903200606,3.95520658222096,0.0,0.6592010970368267,0.6592010970368267,0.0,4383.028094197861,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2602,2762,-160,31.96,33.93,65.89,-1.97,12.4
서울,강동구,고덕제2동,11250560,11740560,2476801.69227363,2.47680169227363,82.0,39.0,43.0,98.0,75.0,14.0,872.0,6.0,3.0,0.0,0.0,0.0,10098.0,3398,2606,3435,607569,14940,0,65.31125,61.48,19.34961111111112,33.10721252161551,15.746113272475668,17.361099249139837,39.56715642827219,30.280987062453207,5.652450918324599,352.0669429127893,2.4224789649962566,1.2112394824981283,0.0,0.0,0.0,4077.0320980887,1,0,1,0,0,1,0.4,0.0,0.4,0.0,0.0,0.4,5877,3375,2502,56.72,32.57,89.29,24.15,1.4
서울,강동구,암사제1동,11250720,11740570,735476.995350722,0.735476995350722,109.0,13.0,44.0,25.0,39.0,2.0,2076.0,4.0,2.0,0.0,0.0,0.0,15671.0,3398,2606,3435,607569,14940,0,65.31125,61.48,19.34961111111112,148.2031398521471,17.675603835577178,59.82512067426122,33.99154583764842,53.02681150673153,2.719323667011873,2822.6579663583248,5.438647334023747,2.719323667011873,0.0,0.0,0.0,21307.26059287153,1,0,0,1,0,1,1.36,0.0,0.0,1.36,0.0,1.36,3826,4320,-494,24.13,27.24,51.37,-3.11,60.2
서울,강동구,암사제2동,11250580,11740580,2174323.00347843,2.17432300347843,37.0,6.0,32.0,37.0,57.0,1.0,443.0,2.0,0.0,0.0,1.0,1.0,7729.0,3398,2606,3435,607569,14940,0,65.31125,61.48,19.34961111111112,17.01679094633515,2.7594796129192134,14.717224602235804,17.01679094633515,26.21505632273253,0.4599132688198689,203.741578087202,0.9198265376397378,0.0,0.0,0.4599132688198689,0.4599132688198689,3554.6696547087668,1,0,0,1,0,1,0.46,0.0,0.0,0.46,0.0,0.46,1876,2222,-346,29.25,34.65,63.9,-5.4,18.0
서울,강동구,암사제3동,11250590,11740590,1799361.17343881,1.79936117343881,51.0,18.0,16.0,56.0,89.0,6.0,448.0,4.0,1.0,1.0,0.0,2.0,6684.0,3398,2606,3435,607569,14940,0,65.31125,61.48,19.34961111111112,28.3433925066486,10.003550296464212,8.89204470796819,31.12215647788866,49.461998688073045,3.3345167654880705,248.97725182310927,2.223011176992048,0.5557527942480118,0.5557527942480118,0.0,1.1115055884960237,3714.651676753711,1,0,0,0,1,0,0.56,0.0,0.0,0.0,0.56,0.0,1882,1976,-94,31.17,32.73,63.91,-1.56,17.7
서울,강동구,천호제1동,11250610,11740600,668995.866181385,0.668995866181385,94.0,19.0,35.0,72.0,46.0,2.0,1735.0,5.0,1.0,0.0,0.0,1.0,13017.0,3398,2606,3435,607569,14940,0,65.31125,61.48,19.34961111111112,140.5090894455748,28.400773398573627,52.31721415526721,107.62398340512112,68.75976717549405,2.9895550945866978,2593.43904455396,7.473887736466744,1.4947775472933489,0.0,0.0,1.4947775472933489,19457.51933311752,1,0,1,0,0,1,1.49,0.0,1.49,0.0,0.0,1.49,3096,3426,-330,24.93,27.58,52.51,-2.66,55.0
서울,강동구,천호제2동,11250730,11740610,1851166.61484366,1.85116661484366,135.0,25.0,126.0,48.0,49.0,7.0,2457.0,6.0,4.0,1.0,1.0,0.0,36405.0,3398,2606,3435,607569,14940,0,65.31125,61.48,19.34961111111112,72.926985025279,13.504997226903518,68.06518602359372,25.92959467565475,26.469794564730893,3.781399223532985,1327.2711274600777,3.241199334456844,2.1607995563045628,0.5401998890761407,0.5401998890761407,0.0,19665.9769618169,2,0,1,1,0,2,1.08,0.0,0.54,0.54,0.0,1.08,6381,4808,1573,33.07,24.92,57.98,8.15,33.7
서울,강동구,천호제3동,11250630,11740620,561551.460811303,0.561551460811303,86.0,12.0,49.0,36.0,27.0,2.0,1470.0,2.0,2.0,0.0,1.0,1.0,17242.0,3398,2606,3435,607569,14940,0,65.31125,61.48,19.34961111111112,153.14713966864454,21.36936832585738,87.25825399725096,64.10810497757214,48.08107873317911,3.5615613876428966,2617.747619917529,3.5615613876428966,3.5615613876428966,0.0,1.7807806938214483,1.7807806938214483,30704.22072286941,1,0,0,1,0,1,1.78,0.0,0.0,1.78,0.0,1.78,4706,4563,143,29.73,28.83,58.55,0.9,31.4
서울,강동구,성내제1동,11250650,11740640,663673.109041371,0.663673109041371,78.0,21.0,36.0,48.0,63.0,6.0,904.0,3.0,4.0,2.0,3.0,0.0,14953.0,3398,2606,3435,607569,14940,0,65.31125,61.48,19.34961111111112,117.5277390893018,31.642083600965872,54.24357188737007,72.32476251649342,94.9262508028976,9.040595314561678,1362.1163607272929,4.520297657280839,6.027063543041119,3.0135317715205594,4.520297657280839,0.0,22530.67028977346,1,1,0,0,0,0,1.51,1.51,0.0,0.0,0.0,0.0,2287,2600,-313,27.76,31.56,59.32,-3.8,28.6
